event_date,segment,ab_group,resource,unit,players,balance_eod_p25,balance_eod_p50,balance_eod_p75,balance_eod_p90,balance_mean,balance_zero_share,balance_intraday_min_p50,balance_intraday_max_p50
2026-08-06,D. 20-39,Variant,pre_level_booster_3,items,4775,1.0,5.0,8.913750577038298,26.863090424827195,15.36,19.9,,
2026-08-06,E. 40-99,Control,HardCoin,coins,3018,70.30179839456623,177.87253996165265,543.5602844295722,1508.95573000939,903.43,0.67,74.41557507778384,373.3277980619088
2026-08-06,E. 40-99,Control,powerup_1,items,3018,0.0,1.0,3.650936064994702,7.516290726817049,4.3,38.63,,
2026-08-06,E. 40-99,Control,powerup_2,items,3018,1.0,2.3599622952751265,6.129496402877698,12.548058470764627,7.14,21.27,,
2026-08-06,E. 40-99,Control,powerup_3,items,3018,1.0,3.5666071959559913,8.113000000000001,16.984878048780494,9.39,18.52,,
2026-08-06,E. 40-99,Control,pre_level_booster_1,items,3018,2.794387621295568,9.290525208951793,20.730329614505386,66.57034339229979,35.07,13.95,,
2026-08-06,E. 40-99,Control,pre_level_booster_2,items,3018,2.86971586971587,10.92209903917221,22.718264117241095,67.88895463510858,35.9,13.88,,
2026-08-06,E. 40-99,Control,pre_level_booster_3,items,3018,1.0,5.307204978257609,10.522149026496852,29.312688172043046,16.23,19.75,,
2026-08-06,E. 40-99,Variant,HardCoin,coins,2911,63.33900141395965,130.54420673261257,399.8394545137678,1116.3613242009137,756.55,0.86,61.84248388904453,288.9825999746631
2026-08-06,E. 40-99,Variant,powerup_1,items,2911,0.0,0.9744737561509021,3.0,5.84232558139535,3.32,46.82,,
2026-08-06,E. 40-99,Variant,powerup_2,items,2911,0.6234406283690128,2.293505141220878,6.506463744270771,12.08605088605089,6.94,24.39,,
2026-08-06,E. 40-99,Variant,powerup_3,items,2911,1.0,3.0,7.368191721132897,14.564182692307696,7.6,19.68,,
2026-08-06,E. 40-99,Variant,pre_level_booster_1,items,2911,1.7299627213420319,7.121056855361442,14.098534903763282,46.92783203125002,27.44,17.28,,
2026-08-06,E. 40-99,Variant,pre_level_booster_2,items,2911,1.3936507936507934,7.771128726135983,15.848063086777218,44.397886029411794,27.42,18.21,,
2026-08-06,E. 40-99,Variant,pre_level_booster_3,items,2911,1.0,5.0,10.453148195006747,25.55064752691529,14.43,20.71,,
2026-08-06,F. 100+,Control,HardCoin,coins,431,69.24561403508773,169.25681818181818,686.2428571428571,1762.4622222222229,835.28,0.94,52.204081632653065,526.5289256198347
2026-08-06,F. 100+,Control,powerup_1,items,431,0.0,1.0,4.066666666666666,8.0,3.44,37.82,,
2026-08-06,F. 100+,Control,powerup_2,items,431,1.0,2.4395604395604398,7.1923076923076925,12.840000000000003,6.57,22.51,,
2026-08-06,F. 100+,Control,powerup_3,items,431,1.0,4.211640211640212,9.3625,17.814285714285717,7.45,17.4,,
2026-08-06,F. 100+,Control,pre_level_booster_1,items,431,4.049019607843138,12.07,23.435714285714287,71.63333333333333,31.48,13.26,,
2026-08-06,F. 100+,Control,pre_level_booster_2,items,431,3.8545454545454545,13.234126984126986,26.857142857142858,75.125,32.65,13.26,,
2026-08-06,F. 100+,Control,pre_level_booster_3,items,431,1.0,7.0,11.430952380952382,34.0,14.28,16.74,,
2026-08-06,F. 100+,Variant,HardCoin,coins,423,61.0625,143.55856643356643,535.4506172839506,1148.5,776.67,0.24,43.35207100591715,391.320987654321
2026-08-06,F. 100+,Variant,powerup_1,items,423,0.0,0.11224489795918366,3.2163742690058483,6.066666666666666,3.42,51.54,,
2026-08-06,F. 100+,Variant,powerup_2,items,423,0.019230769230769232,2.208791208791209,7.169753086419753,12.837499999999999,6.37,26.48,,
2026-08-06,F. 100+,Variant,powerup_3,items,423,1.0,3.230769230769231,8.527777777777779,14.958333333333329,8.09,22.22,,
2026-08-06,F. 100+,Variant,pre_level_booster_1,items,423,1.6428571428571428,8.818840579710145,14.074074074074074,41.435555555555545,24.02,17.73,,
2026-08-06,F. 100+,Variant,pre_level_booster_2,items,423,1.6140350877192984,8.972222222222223,16.462962962962962,40.44999999999999,24.1,18.44,,
2026-08-06,F. 100+,Variant,pre_level_booster_3,items,423,1.0,6.6875,11.399305555555554,30.53809523809523,14.51,19.15,,
2026-08-07,A. 0,Control,HardCoin,coins,4859,83.91624867509607,199.97779864371415,512.495222520327,4260.478274318286,1836.88,0.57,197.83421243733437,201.61013807285553
2026-08-07,A. 0,Control,powerup_1,items,4859,0.0,1.0,3.0,10.413497752850716,9.28,36.19,,
2026-08-07,A. 0,Control,powerup_2,items,4859,1.0,2.9117201586729182,6.32123566407695,29.262487464249872,20.95,17.27,,
2026-08-07,A. 0,Control,powerup_3,items,4859,1.0,2.7618222981164715,6.552080632616024,29.8042547928262,19.73,20.63,,
2026-08-07,A. 0,Control,pre_level_booster_1,items,4859,0.9615855957767722,4.202447073628109,18.746072053895475,110.02009037698186,49.03,23.51,,
2026-08-07,A. 0,Control,pre_level_booster_2,items,4859,0.9873854175426794,5.483861936010497,20.740931653302784,109.57003177525033,47.99,22.5,,
2026-08-07,A. 0,Control,pre_level_booster_3,items,4859,0.0,2.9690445238869025,9.181888894262547,59.8590545495731,26.81,30.79,,
2026-08-07,A. 0,Variant,HardCoin,coins,5025,81.80804984324352,199.84149197463864,479.71765319124285,3624.8175324675317,1627.99,0.47,186.50875936045335,200.4956767530128
2026-08-07,A. 0,Variant,powerup_1,items,5025,0.0,1.0,3.0,9.730679156908673,22.92,36.03,,
2026-08-07,A. 0,Variant,powerup_2,items,5025,1.0,2.993712339533665,6.818518518518518,26.285321723661752,18.61,16.26,,
2026-08-07,A. 0,Variant,powerup_3,items,5025,1.0,2.8665339834053705,6.173240403663946,26.53356935366742,16.76,20.32,,
2026-08-07,A. 0,Variant,pre_level_booster_1,items,5025,1.0,4.645897627115689,19.5470120302924,106.55781544256129,46.76,21.89,,
2026-08-07,A. 0,Variant,pre_level_booster_2,items,5025,0.9892794557262137,5.249013389711065,19.98901723918731,103.6430565048987,45.48,21.8,,
2026-08-07,A. 0,Variant,pre_level_booster_3,items,5025,0.0,3.0032902056775916,9.625701459034795,51.99876726256041,24.92,30.81,,
2026-08-07,B. 1-9,Control,HardCoin,coins,7515,76.81433097290642,197.7347512965666,313.28645021645025,1204.6218924731197,924.36,0.78,177.5285033121009,200.95041465423643
2026-08-07,B. 1-9,Control,powerup_1,items,7515,0.0,1.7224149579631756,3.0,5.599206349206348,4.39,36.66,,
2026-08-07,B. 1-9,Control,powerup_2,items,7515,1.0,3.0,4.775361101702169,12.937288000260244,9.51,19.29,,
2026-08-07,B. 1-9,Control,powerup_3,items,7515,1.0,3.0,4.545515625,14.034878000132968,9.91,19.69,,
2026-08-07,B. 1-9,Control,pre_level_booster_1,items,7515,1.9082733812949642,3.292526472655177,12.870002676301354,61.23984389224992,32.44,14.09,,
2026-08-07,B. 1-9,Control,pre_level_booster_2,items,7515,2.0840945660099925,5.018042537634718,14.844015107357848,61.82518818110324,32.25,13.32,,
2026-08-07,B. 1-9,Control,pre_level_booster_3,items,7515,0.6540527099990016,3.0,6.2401952771955465,21.09293148522665,14.03,24.62,,
2026-08-07,B. 1-9,Variant,HardCoin,coins,7399,75.24440105335606,196.09369001717135,289.49030399223227,1081.6143403867577,885.59,0.63,172.54056714524864,200.19519157876496
2026-08-07,B. 1-9,Variant,powerup_1,items,7399,0.0,1.8700185149715889,3.0,5.398965477529401,4.51,36.57,,
2026-08-07,B. 1-9,Variant,powerup_2,items,7399,1.1419810286761918,3.0,5.588377406384225,14.733996789727136,10.31,16.43,,
2026-08-07,B. 1-9,Variant,powerup_3,items,7399,1.0,3.0,4.686159360895662,14.335005787037046,10.22,19.33,,
2026-08-07,B. 1-9,Variant,pre_level_booster_1,items,7399,2.0,3.7273991180524058,14.255826995660042,67.66594714174207,34.42,11.66,,
2026-08-07,B. 1-9,Variant,pre_level_booster_2,items,7399,2.5894097222222223,4.942109228617178,15.364609222458062,64.8642187081212,33.96,9.97,,
2026-08-07,B. 1-9,Variant,pre_level_booster_3,items,7399,0.8780794369029663,3.0,6.549112978524745,24.05792410714288,15.15,23.31,,
2026-08-07,C. 10-19,Control,HardCoin,coins,5686,72.22852321976123,190.95778332792344,372.72929384212705,1126.9247725279195,849.95,0.73,116.64786070317469,246.78138777857754
2026-08-07,C. 10-19,Control,powerup_1,items,5686,0.0,1.0687541964231215,3.0,5.816246498599444,4.3,40.47,,
2026-08-07,C. 10-19,Control,powerup_2,items,5686,1.0,3.0,5.208272915284123,12.35144436579365,8.82,19.8,,
2026-08-07,C. 10-19,Control,powerup_3,items,5686,1.0,3.0,5.778707676704634,14.360957370802588,9.4,17.66,,
2026-08-07,C. 10-19,Control,pre_level_booster_1,items,5686,2.0389959864042804,5.3664487660328595,15.924536655062077,62.12562446167105,34.31,14.1,,
2026-08-07,C. 10-19,Control,pre_level_booster_2,items,5686,2.03206532178173,7.088852153895136,18.13768432134422,62.94565217391316,34.66,13.74,,
2026-08-07,C. 10-19,Control,pre_level_booster_3,items,5686,0.9936714751046999,3.952567974311002,7.716052934407362,26.08779296875004,16.06,21.58,,
2026-08-07,C. 10-19,Variant,HardCoin,coins,5738,68.00935341656002,170.90147420120985,323.00937535108415,958.7730909090908,797.17,0.47,102.69018076689612,225.36523265300158
2026-08-07,C. 10-19,Variant,powerup_1,items,5738,0.0,1.1579140081746524,3.0,5.548672566371678,4.11,38.2,,
2026-08-07,C. 10-19,Variant,powerup_2,items,5738,1.0,3.0,6.48499132461215,14.178472934472932,9.09,17.1,,
2026-08-07,C. 10-19,Variant,powerup_3,items,5738,1.0,3.0,5.713576147628904,14.234001988944332,9.43,18.11,,
2026-08-07,C. 10-19,Variant,pre_level_booster_1,items,5738,2.0,5.1271131261516825,15.466908938873075,66.96368160428636,33.89,13.89,,
2026-08-07,C. 10-19,Variant,pre_level_booster_2,items,5738,2.7459999377018196,6.247750356753127,16.96933025582835,65.5755741458609,34.37,10.18,,
2026-08-07,C. 10-19,Variant,pre_level_booster_3,items,5738,1.0,4.186834368892414,8.22215663302091,26.165508011380638,15.53,19.4,,
2026-08-07,D. 20-39,Control,HardCoin,coins,4874,74.5990786409991,183.2604203966396,404.22286463634225,1124.3888817663822,817.61,0.72,98.0265368979241,291.5258414055551
2026-08-07,D. 20-39,Control,powerup_1,items,4874,0.0,1.037264957264957,3.0,5.895973021225945,3.89,39.34,,
2026-08-07,D. 20-39,Control,powerup_2,items,4874,1.0,3.0,6.0788483436853005,12.262713631624278,7.52,18.69,,
2026-08-07,D. 20-39,Control,powerup_3,items,4874,1.0,3.0,7.191078368569063,15.522917397233584,9.39,17.92,,
2026-08-07,D. 20-39,Control,pre_level_booster_1,items,4874,2.898280789280204,8.130881760113075,17.46794230228964,58.73666666666664,32.98,12.13,,
2026-08-07,D. 20-39,Control,pre_level_booster_2,items,4874,3.084678309088983,9.010202454965723,19.4941896169674,60.570375829034596,33.69,12.83,,
2026-08-07,D. 20-39,Control,pre_level_booster_3,items,4874,1.0089412881785096,4.9880488562755465,8.904845154845155,24.979027355623085,15.56,17.87,,
2026-08-07,D. 20-39,Variant,HardCoin,coins,4827,69.05192469642229,173.16500821300795,367.7036890257259,944.6886492201967,731.44,0.77,87.15302211610951,274.58563357098603
2026-08-07,D. 20-39,Variant,powerup_1,items,4827,0.0,1.0161576825852292,3.0,5.715819142689373,3.66,39.88,,
2026-08-07,D. 20-39,Variant,powerup_2,items,4827,1.0,3.000853560121671,6.446406791237741,12.535716625716628,7.55,18.29,,
2026-08-07,D. 20-39,Variant,powerup_3,items,4827,1.0,3.0,6.3515754551436725,13.867966343625579,8.1,17.34,,
2026-08-07,D. 20-39,Variant,pre_level_booster_1,items,4827,2.0193614130434785,6.0277446708739575,13.97185724431818,50.10721159289033,29.57,14.46,,
2026-08-07,D. 20-39,Variant,pre_level_booster_2,items,4827,2.6518248746867172,7.467404964325425,15.823874223602484,49.997198879551846,30.05,12.2,,
2026-08-07,D. 20-39,Variant,pre_level_booster_3,items,4827,1.0133725820016826,5.0,9.103329169760489,22.673015873015885,14.81,18.04,,
2026-08-07,E. 40-99,Control,HardCoin,coins,3124,70.385,168.67542870382044,494.0159759075968,1326.7821348973612,811.03,0.61,69.77793989723844,367.54577861163216
2026-08-07,E. 40-99,Control,powerup_1,items,3124,0.0,1.0,3.052758620689655,6.99662763466042,4.01,40.46,,
2026-08-07,E. 40-99,Control,powerup_2,items,3124,1.0,3.0,6.309630292188433,12.425917292583957,7.19,19.17,,
2026-08-07,E. 40-99,Control,powerup_3,items,3124,1.0,3.4694304857621443,7.879494655004859,16.451032967032962,9.07,18.21,,
2026-08-07,E. 40-99,Control,pre_level_booster_1,items,3124,3.0842490842490844,9.70679940922269,20.174938551711097,59.79135235348643,34.01,11.56,,
2026-08-07,E. 40-99,Control,pre_level_booster_2,items,3124,3.2512930265739253,10.463054187192121,22.022963903500816,61.22232476378816,34.6,12.39,,
2026-08-07,E. 40-99,Control,pre_level_booster_3,items,3124,1.2009302325581395,5.420631578947367,10.730697822651027,27.849912023460405,15.63,16.97,,
2026-08-07,E. 40-99,Variant,HardCoin,coins,2950,68.7297916608872,163.53675676732902,441.29929542224625,1104.9339285714289,759.23,0.72,68.53167689190187,354.14399085968375
2026-08-07,E. 40-99,Variant,powerup_1,items,2950,0.0,1.0,3.0,5.933823529411765,3.3,45.32,,
2026-08-07,E. 40-99,Variant,powerup_2,items,2950,1.0,2.4127874986244087,5.974655340481827,11.8159992584353,6.61,23.12,,
2026-08-07,E. 40-99,Variant,powerup_3,items,2950,1.0,3.0,6.874343487394958,14.780248097321271,7.64,20.37,,
2026-08-07,E. 40-99,Variant,pre_level_booster_1,items,2950,2.0732299498746865,6.258252164502161,14.226297600417315,43.79066666666667,27.23,14.41,,
2026-08-07,E. 40-99,Variant,pre_level_booster_2,items,2950,2.0966221523959163,8.398539723848765,16.472889465574564,43.25411513859275,27.91,13.39,,
2026-08-07,E. 40-99,Variant,pre_level_booster_3,items,2950,1.0,5.02034632034632,10.514198339886415,25.972813990461052,14.48,17.63,,
2026-08-07,F. 100+,Control,HardCoin,coins,432,67.84808612440192,184.4272727272727,652.5347985347985,1810.4166666666667,963.22,0.93,47.44652406417112,463.34999999999997
2026-08-07,F. 100+,Control,powerup_1,items,432,0.0,1.0,3.16,8.175,3.45,40.28,,
2026-08-07,F. 100+,Control,powerup_2,items,432,0.7407407407407408,2.484126984126984,6.311111111111112,13.030000000000001,6.85,24.07,,
2026-08-07,F. 100+,Control,powerup_3,items,432,1.0,4.022435897435898,9.958333333333334,17.70666666666667,7.78,20.83,,
2026-08-07,F. 100+,Control,pre_level_booster_1,items,432,2.6125541125541125,11.104102564102563,23.586111111111112,79.30000000000001,31.07,12.96,,
2026-08-07,F. 100+,Control,pre_level_booster_2,items,432,2.6527777777777777,11.9,26.258333333333333,78.66250000000002,31.82,13.89,,
2026-08-07,F. 100+,Control,pre_level_booster_3,items,432,1.0,6.7727272727272725,12.92,36.36222222222223,15.17,19.68,,
2026-08-07,F. 100+,Variant,HardCoin,coins,439,68.65109890109889,162.7235294117647,615.1807692307692,1377.5142857142864,741.02,0.69,44.5,505.0
2026-08-07,F. 100+,Variant,powerup_1,items,439,0.0,1.0,3.271875,6.262500000000003,3.31,46.47,,
2026-08-07,F. 100+,Variant,powerup_2,items,439,0.01,2.0197628458498023,6.428571428571429,11.758333333333335,5.86,27.11,,
2026-08-07,F. 100+,Variant,powerup_3,items,439,1.0,3.088888888888889,9.0,17.218750000000007,7.89,21.87,,
2026-08-07,F. 100+,Variant,pre_level_booster_1,items,439,2.1555555555555554,9.075,16.0,43.312499999999986,23.47,15.3,,
2026-08-07,F. 100+,Variant,pre_level_booster_2,items,439,1.8947368421052633,9.7,17.64675324675325,39.99999999999997,23.85,16.44,,
2026-08-07,F. 100+,Variant,pre_level_booster_3,items,439,1.0,6.313725490196078,12.87719298245614,31.737499999999994,14.62,21.69,,
2026-08-08,A. 0,Control,HardCoin,coins,5161,75.05548282313117,198.59449709449714,439.5884233465846,3337.4134387837903,1625.39,0.77,187.60168987594068,200.39135598471546
2026-08-08,A. 0,Control,powerup_1,items,5161,0.0,1.0,3.0,8.862706453851501,8.17,38.01,,
2026-08-08,A. 0,Control,powerup_2,items,5161,1.0,2.745811749357278,5.768251586034166,23.41083128078821,18.17,17.91,,
2026-08-08,A. 0,Control,powerup_3,items,5161,0.9893075054795331,2.685997527030136,5.873736917120491,24.21391214177982,17.0,21.52,,
2026-08-08,A. 0,Control,pre_level_booster_1,items,5161,0.4096941764065778,3.97438615085674,17.417163979691793,107.01807516392908,46.02,25.22,,
2026-08-08,A. 0,Control,pre_level_booster_2,items,5161,0.8193702523891204,5.202626968789347,19.33881752952016,104.5608609395472,44.94,24.06,,
2026-08-08,A. 0,Control,pre_level_booster_3,items,5161,0.0,2.863966004412636,8.66130954463005,54.260283358134984,25.23,32.64,,
2026-08-08,A. 0,Variant,HardCoin,coins,5140,74.91684131588812,198.42450338543358,412.55216649752924,3184.2509243697555,1579.78,0.63,183.92992386250384,199.98765796417163
2026-08-08,A. 0,Variant,powerup_1,items,5140,0.0,1.0,3.0,8.873007479036042,22.31,38.31,,
2026-08-08,A. 0,Variant,powerup_2,items,5140,1.0,2.915250637213254,6.404960894241418,24.53293761356756,17.87,17.94,,
2026-08-08,A. 0,Variant,powerup_3,items,5140,0.9858012972630913,2.2224624235992136,5.758383324177501,24.286045828437164,16.47,21.89,,
2026-08-08,A. 0,Variant,pre_level_booster_1,items,5140,0.5668744295457698,4.1041277609067,18.0624341032351,102.42517610062909,44.88,24.77,,
2026-08-08,A. 0,Variant,pre_level_booster_2,items,5140,0.5076788291074005,4.745500504062147,18.440875801037542,99.88000511939171,43.12,25.12,,
2026-08-08,A. 0,Variant,pre_level_booster_3,items,5140,0.0,2.918442384649588,8.526004279871064,50.19322386679011,24.01,34.07,,
2026-08-08,B. 1-9,Control,HardCoin,coins,7572,77.82403267821135,198.89468812923994,317.91821016155944,1215.2516623727167,909.93,0.65,193.6056821108632,200.1201288390873
2026-08-08,B. 1-9,Control,powerup_1,items,7572,0.0,1.9299901235015358,3.0,6.065807585021378,4.86,35.33,,
2026-08-08,B. 1-9,Control,powerup_2,items,7572,1.0,3.0,4.857459257384295,13.45469426119801,10.81,18.37,,
2026-08-08,B. 1-9,Control,powerup_3,items,7572,1.0,3.0,4.648035638180387,14.055628995075576,10.84,18.21,,
2026-08-08,B. 1-9,Control,pre_level_booster_1,items,7572,1.938419517040164,3.2927382875038695,12.895553541184604,64.29635715076995,33.04,14.0,,
2026-08-08,B. 1-9,Control,pre_level_booster_2,items,7572,2.1455763612193204,4.93573680872597,14.889019589872834,64.35988765452726,32.98,13.54,,
2026-08-08,B. 1-9,Control,pre_level_booster_3,items,7572,0.7680346853991216,3.0,6.272539021488066,22.822132943754575,14.31,23.81,,
2026-08-08,B. 1-9,Variant,HardCoin,coins,7420,75.73170694116425,196.51240626714625,290.436012795533,1024.991732077447,830.72,0.64,187.6914868446746,200.08749570989627
2026-08-08,B. 1-9,Variant,powerup_1,items,7420,0.0,2.0664071510957327,3.0,5.493827160493826,4.21,36.33,,
2026-08-08,B. 1-9,Variant,powerup_2,items,7420,1.1304652092775256,3.0,5.524745147325793,14.31022395326193,9.63,16.59,,
2026-08-08,B. 1-9,Variant,powerup_3,items,7420,1.0,3.0,4.8171992481203,13.797647058823532,9.38,19.16,,
2026-08-08,B. 1-9,Variant,pre_level_booster_1,items,7420,2.0,3.6974067957617835,13.87742252377983,63.549963981810826,33.46,11.15,,
2026-08-08,B. 1-9,Variant,pre_level_booster_2,items,7420,2.922221275144903,4.985792125855217,15.099402710140104,60.695735536531544,33.11,9.47,,
2026-08-08,B. 1-9,Variant,pre_level_booster_3,items,7420,0.891682748703977,3.0,6.456603273982467,23.566658902088673,14.8,23.06,,
2026-08-08,C. 10-19,Control,HardCoin,coins,5815,72.72180134680139,195.72853741310237,360.16700038955025,1175.6070156695162,841.92,0.64,133.4122179882659,243.51591606237457
2026-08-08,C. 10-19,Control,powerup_1,items,5815,0.0,1.1169478938322042,3.0,5.630521766965429,4.4,38.62,,
2026-08-08,C. 10-19,Control,powerup_2,items,5815,1.0,3.0,5.276303302588683,12.326337538060027,8.68,18.61,,
2026-08-08,C. 10-19,Control,powerup_3,items,5815,1.0,3.0,5.7776130023801935,14.513812280686752,9.48,17.8,,
2026-08-08,C. 10-19,Control,pre_level_booster_1,items,5815,2.0623922191469406,5.2933392707057285,16.181076221854386,65.44701797385618,33.96,14.93,,
2026-08-08,C. 10-19,Control,pre_level_booster_2,items,5815,2.42082071951563,7.032642805774885,18.203581420809343,64.49787656378271,34.01,13.59,,
2026-08-08,C. 10-19,Control,pre_level_booster_3,items,5815,1.0,4.090593854259304,7.559823006646584,24.488995215310993,15.46,21.02,,
2026-08-08,C. 10-19,Variant,HardCoin,coins,5766,66.76127105345691,166.21231803443857,314.88040638760674,961.13669535976,805.9,0.59,113.07647455859666,220.88390886530448
2026-08-08,C. 10-19,Variant,powerup_1,items,5766,0.0,1.1200281954887226,3.0,5.323303643724701,3.98,40.58,,
2026-08-08,C. 10-19,Variant,powerup_2,items,5766,1.0,3.0,5.764652660030615,13.78576842688425,9.04,17.95,,
2026-08-08,C. 10-19,Variant,powerup_3,items,5766,1.0,3.0,5.295727259725401,13.715923022095522,9.43,19.2,,
2026-08-08,C. 10-19,Variant,pre_level_booster_1,items,5766,1.9950201157884409,4.809749951271713,14.3065292362109,67.25693044354838,33.79,15.21,,
2026-08-08,C. 10-19,Variant,pre_level_booster_2,items,5766,2.612874036022668,6.004289317633853,15.896762174217208,65.10200876359416,34.35,12.39,,
2026-08-08,C. 10-19,Variant,pre_level_booster_3,items,5766,1.0,4.143486993582521,7.799361661067439,25.342860976918953,15.24,20.33,,
2026-08-08,D. 20-39,Control,HardCoin,coins,4933,75.32242013060652,192.69695461564922,418.0005387770012,1147.8904061952078,839.82,0.61,107.13570911007183,289.9257634920618
2026-08-08,D. 20-39,Control,powerup_1,items,4933,0.0,1.0872448102315007,3.0,6.025225225225223,4.26,37.08,,
2026-08-08,D. 20-39,Control,powerup_2,items,4933,1.0,3.0,5.991205478760973,11.827279991326936,8.2,17.6,,
2026-08-08,D. 20-39,Control,powerup_3,items,4933,1.0001335351197365,3.0,7.076661236407659,15.084519230769223,9.88,16.72,,
2026-08-08,D. 20-39,Control,pre_level_booster_1,items,4933,2.9794360424844144,7.753225640591626,16.994825037734508,53.65263422898703,33.03,13.7,,
2026-08-08,D. 20-39,Control,pre_level_booster_2,items,4933,3.10352444979668,8.745480117632018,18.91468903086306,56.041849816849776,33.98,13.58,,
2026-08-08,D. 20-39,Control,pre_level_booster_3,items,4933,1.0531300890889927,5.0,8.802302342574306,23.13395833333332,15.56,18.18,,
2026-08-08,D. 20-39,Variant,HardCoin,coins,4960,68.96413512599379,165.92307198143044,343.3905600166838,899.9915141612213,703.93,0.4,96.88708354556374,260.75277788032037
2026-08-08,D. 20-39,Variant,powerup_1,items,4960,0.0,1.0245142857142855,3.0,5.190200617283951,3.6,40.5,,
2026-08-08,D. 20-39,Variant,powerup_2,items,4960,1.0,3.0,6.092912525102226,12.088782562466776,7.25,20.12,,
2026-08-08,D. 20-39,Variant,powerup_3,items,4960,1.0,3.0,5.879417756713612,13.362891156462585,7.8,18.65,,
2026-08-08,D. 20-39,Variant,pre_level_booster_1,items,4960,2.3359975931404495,5.652184225723951,13.623725671918445,49.944867726415225,29.38,14.4,,
2026-08-08,D. 20-39,Variant,pre_level_booster_2,items,4960,2.7294723150587776,7.116226430840949,15.468612798595059,48.91674023701582,29.73,12.92,,
2026-08-08,D. 20-39,Variant,pre_level_booster_3,items,4960,1.0421342430499447,5.0,9.08788566786117,22.78260869565217,14.52,18.19,,
2026-08-08,E. 40-99,Control,HardCoin,coins,3274,72.73048552754437,176.9250949667616,509.1410363657488,1299.0005411255413,818.74,0.37,76.46710999458153,374.31569792096775
2026-08-08,E. 40-99,Control,powerup_1,items,3274,0.0,1.0671191553544497,3.7074829931972784,6.988235294117646,4.06,36.77,,
2026-08-08,E. 40-99,Control,powerup_2,items,3274,1.0,3.0,6.094875697615424,12.372167048637635,6.9,20.07,,
2026-08-08,E. 40-99,Control,powerup_3,items,3274,1.0,4.0,8.215650121690391,16.21128815715093,8.92,15.73,,
2026-08-08,E. 40-99,Control,pre_level_booster_1,items,3274,3.546757901596611,9.678407960199008,19.47645176040238,58.14865010351964,31.68,11.79,,
2026-08-08,E. 40-99,Control,pre_level_booster_2,items,3274,3.5650226449275357,10.391246684350136,21.025931681383238,59.05673202614377,32.18,12.68,,
2026-08-08,E. 40-99,Control,pre_level_booster_3,items,3274,1.1502347417840377,5.547737502961384,10.264663001752206,26.54444582814445,14.74,17.04,,
2026-08-08,E. 40-99,Variant,HardCoin,coins,3161,64.760017228796,145.7722592621643,414.19641025641016,1064.6635640221855,741.42,0.83,67.48410729055891,317.5153388481402
2026-08-08,E. 40-99,Variant,powerup_1,items,3161,0.0,1.0,3.0059185606060606,5.541666666666668,3.1,45.18,,
2026-08-08,E. 40-99,Variant,powerup_2,items,3161,0.9750000000000001,2.7329629629629633,5.966257668711656,11.518849206349207,6.41,22.56,,
2026-08-08,E. 40-99,Variant,powerup_3,items,3161,1.0,3.1129427847694098,6.612110205527993,13.941171918186845,7.19,19.04,,
2026-08-08,E. 40-99,Variant,pre_level_booster_1,items,3161,2.22088456284153,6.305464208603223,13.692046039756926,42.130065005417144,25.59,14.08,,
2026-08-08,E. 40-99,Variant,pre_level_booster_2,items,3161,2.1533431516936674,8.478034979423867,15.55,40.467349377026814,26.28,15.19,,
2026-08-08,E. 40-99,Variant,pre_level_booster_3,items,3161,1.0201692247146792,5.261037567084077,9.692439062257414,23.634463937621838,13.98,18.13,,
2026-08-08,F. 100+,Control,HardCoin,coins,497,68.31218487394958,166.63888888888889,710.536067193676,1496.9333333333334,831.54,1.01,53.241975308641976,513.3125
2026-08-08,F. 100+,Control,powerup_1,items,497,0.0,1.0,4.0,6.820000000000001,3.02,40.44,,
2026-08-08,F. 100+,Control,powerup_2,items,497,0.27083333333333337,2.1371428571428575,6.826315789473684,11.65714285714286,5.81,25.55,,
2026-08-08,F. 100+,Control,powerup_3,items,497,1.0,4.132211538461538,9.0,15.080000000000004,6.87,21.13,,
2026-08-08,F. 100+,Control,pre_level_booster_1,items,497,3.1319444444444446,10.776223776223777,19.689393939393938,62.468750000000014,26.71,14.69,,
2026-08-08,F. 100+,Control,pre_level_booster_2,items,497,2.9821969696969695,12.182608695652174,22.25588235294118,62.152000000000015,27.84,13.28,,
2026-08-08,F. 100+,Control,pre_level_booster_3,items,497,1.0,6.096153846153847,10.616666666666667,29.744000000000003,12.75,19.72,,
2026-08-08,F. 100+,Variant,HardCoin,coins,494,58.47662337662337,133.03307692307695,532.2797619047619,1096.752,610.83,1.02,36.0,407.8636363636364
2026-08-08,F. 100+,Variant,powerup_1,items,494,0.0,1.0,2.984189723320158,5.0,2.61,47.37,,
2026-08-08,F. 100+,Variant,powerup_2,items,494,1.0,2.418390804597702,6.0,10.0,5.09,22.67,,
2026-08-08,F. 100+,Variant,powerup_3,items,494,0.46640316205533594,2.977832512315271,7.223140495867768,13.548000000000007,6.55,24.9,,
2026-08-08,F. 100+,Variant,pre_level_booster_1,items,494,1.896694214876033,7.503105590062113,13.016666666666667,27.74285714285714,18.93,16.43,,
2026-08-08,F. 100+,Variant,pre_level_booster_2,items,494,1.5550239234449759,8.158249158249157,15.895833333333334,28.493333333333325,19.4,17.65,,
2026-08-08,F. 100+,Variant,pre_level_booster_3,items,494,1.0,5.2666666666666675,10.210526315789473,24.919999999999995,12.29,21.3,,
