start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Control,100+,PAYER,5,Other,13,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Other,13,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Other,13,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Other,13,Unlimited Lives,minutes,11,514,1834,185,19852.0,38.6226,10.8244,107.3081,35.99
2026-07-27,2026-08-16,Control,100+,PAYER,5,Other,13,SPT,count,12,514,1834,377,48900.0,95.1362,26.663,129.7082,73.35
2026-07-27,2026-08-16,Control,100+,PAYER,5,Other,13,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,HC,HC,1,514,1834,142,9100.0,17.7043,4.9618,64.0845,27.63
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,Slingshot,count,2,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,Shuffle,count,3,514,1834,77,80.0,0.1556,0.0436,1.039,14.98
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,Comet,count,4,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,Red,count,5,514,1834,107,112.0,0.2179,0.0611,1.0467,20.82
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,Chuck,count,6,514,1834,125,127.0,0.2471,0.0692,1.016,24.32
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,Bomb,count,7,514,1834,70,72.0,0.1401,0.0393,1.0286,13.62
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,UL Bomb,minutes,8,514,1834,81,1245.0,2.4222,0.6788,15.3704,15.76
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,UL Chuck,minutes,9,514,1834,98,1515.0,2.9475,0.8261,15.4592,19.07
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,UL Red,minutes,10,514,1834,121,1845.0,3.5895,1.006,15.2479,23.54
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,Unlimited Lives,minutes,11,514,1834,147,24210.0,47.1012,13.2007,164.6939,28.6
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Photoshoot,14,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,HC,HC,1,514,1834,174,36350.0,70.7198,19.8201,208.908,33.85
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,Slingshot,count,2,514,1834,15,16.0,0.0311,0.0087,1.0667,2.92
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,Shuffle,count,3,514,1834,79,92.0,0.179,0.0502,1.1646,15.37
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,Comet,count,4,514,1834,126,153.0,0.2977,0.0834,1.2143,24.51
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,Red,count,5,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,Chuck,count,6,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,Bomb,count,7,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,Unlimited Lives,minutes,11,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Red Challenge,15,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,HC,HC,1,514,1834,138,47020.0,91.4786,25.6379,340.7246,26.85
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,Slingshot,count,2,514,1834,100,436.0,0.8482,0.2377,4.36,19.46
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,Shuffle,count,3,514,1834,95,321.0,0.6245,0.175,3.3789,18.48
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,Comet,count,4,514,1834,119,474.0,0.9222,0.2585,3.9832,23.15
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,Red,count,5,514,1834,103,189.0,0.3677,0.1031,1.835,20.04
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,Chuck,count,6,514,1834,50,92.0,0.179,0.0502,1.84,9.73
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,Bomb,count,7,514,1834,84,203.0,0.3949,0.1107,2.4167,16.34
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,UL Bomb,minutes,8,514,1834,93,2115.0,4.1148,1.1532,22.7419,18.09
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,UL Chuck,minutes,9,514,1834,108,6635.0,12.9086,3.6178,61.4352,21.01
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,UL Red,minutes,10,514,1834,115,9970.0,19.3969,5.4362,86.6957,22.37
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,Unlimited Lives,minutes,11,514,1834,58,3815.0,7.4222,2.0802,65.7759,11.28
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,SPT,count,12,514,1834,84,6930.0,13.4825,3.7786,82.5,16.34
2026-07-27,2026-08-16,Control,100+,PAYER,5,River Rush,16,SPTx2,minutes,13,514,1834,67,2480.0,4.8249,1.3522,37.0149,13.04
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,HC,HC,1,514,1834,512,429260.0,835.1362,234.0567,838.3984,99.61
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,Slingshot,count,2,514,1834,508,4155.0,8.0837,2.2655,8.1791,98.83
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,Shuffle,count,3,514,1834,507,4610.0,8.9689,2.5136,9.0927,98.64
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,Comet,count,4,514,1834,505,2737.0,5.3249,1.4924,5.4198,98.25
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,Red,count,5,514,1834,512,9029.0,17.5661,4.9231,17.6348,99.61
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,Chuck,count,6,514,1834,510,9003.0,17.5156,4.9089,17.6529,99.22
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,Bomb,count,7,514,1834,501,3172.0,6.1712,1.7296,6.3313,97.47
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,Unlimited Lives,minutes,11,514,1834,512,398510.0,775.3113,217.2901,778.3398,99.61
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Saga,17,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,HC,HC,1,514,1834,365,46980.0,91.4008,25.6161,128.7123,71.01
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,Slingshot,count,2,514,1834,204,453.0,0.8813,0.247,2.2206,39.69
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,Shuffle,count,3,514,1834,319,719.0,1.3988,0.392,2.2539,62.06
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,Comet,count,4,514,1834,66,231.0,0.4494,0.126,3.5,12.84
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,Red,count,5,514,1834,340,1474.0,2.8677,0.8037,4.3353,66.15
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,Chuck,count,6,514,1834,350,1548.0,3.0117,0.8441,4.4229,68.09
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,Bomb,count,7,514,1834,287,787.0,1.5311,0.4291,2.7422,55.84
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,UL Bomb,minutes,8,514,1834,68,1825.0,3.5506,0.9951,26.8382,13.23
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,UL Chuck,minutes,9,514,1834,297,7900.0,15.3696,4.3075,26.5993,57.78
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,UL Red,minutes,10,514,1834,348,11595.0,22.5584,6.3222,33.319,67.7
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,Unlimited Lives,minutes,11,514,1834,346,70585.0,137.3249,38.4869,204.0029,67.32
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,SPT,count,12,514,1834,4,110.0,0.214,0.06,27.5,0.78
2026-07-27,2026-08-16,Control,100+,PAYER,5,Season Pass (Free),18,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,HC,HC,1,514,1834,145,27800.0,54.0856,15.1581,191.7241,28.21
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,Slingshot,count,2,514,1834,20,21.0,0.0409,0.0115,1.05,3.89
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,Shuffle,count,3,514,1834,81,88.0,0.1712,0.048,1.0864,15.76
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,Comet,count,4,514,1834,92,108.0,0.2101,0.0589,1.1739,17.9
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,Red,count,5,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,Chuck,count,6,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,Bomb,count,7,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,Unlimited Lives,minutes,11,514,1834,132,4740.0,9.2218,2.5845,35.9091,25.68
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Target Day,19,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,HC,HC,1,514,1834,151,27020.0,52.5681,14.7328,178.9404,29.38
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,Slingshot,count,2,514,1834,99,230.0,0.4475,0.1254,2.3232,19.26
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,Shuffle,count,3,514,1834,62,146.0,0.284,0.0796,2.3548,12.06
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,Comet,count,4,514,1834,76,102.0,0.1984,0.0556,1.3421,14.79
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,Red,count,5,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,Chuck,count,6,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,Bomb,count,7,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,Unlimited Lives,minutes,11,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Event,20,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,HC,HC,1,514,1834,156,24340.0,47.3541,13.2715,156.0256,30.35
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,Slingshot,count,2,514,1834,51,58.0,0.1128,0.0316,1.1373,9.92
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,Shuffle,count,3,514,1834,134,190.0,0.3696,0.1036,1.4179,26.07
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,Comet,count,4,514,1834,157,302.0,0.5875,0.1647,1.9236,30.54
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,Red,count,5,514,1834,12,12.0,0.0233,0.0065,1.0,2.33
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,Chuck,count,6,514,1834,31,32.0,0.0623,0.0174,1.0323,6.03
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,Bomb,count,7,514,1834,104,128.0,0.249,0.0698,1.2308,20.23
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,Unlimited Lives,minutes,11,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Team Race,21,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,HC,HC,1,514,1834,336,41850.0,81.4202,22.819,124.5536,65.37
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,Slingshot,count,2,514,1834,101,122.0,0.2374,0.0665,1.2079,19.65
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,Shuffle,count,3,514,1834,143,188.0,0.3658,0.1025,1.3147,27.82
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,Comet,count,4,514,1834,216,294.0,0.572,0.1603,1.3611,42.02
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,Red,count,5,514,1834,23,24.0,0.0467,0.0131,1.0435,4.47
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,Chuck,count,6,514,1834,38,42.0,0.0817,0.0229,1.1053,7.39
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,Bomb,count,7,514,1834,59,76.0,0.1479,0.0414,1.2881,11.48
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,Unlimited Lives,minutes,11,514,1834,26,1285.0,2.5,0.7007,49.4231,5.06
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,SPT,count,12,514,1834,359,35565.0,69.1926,19.392,99.0669,69.84
2026-07-27,2026-08-16,Control,100+,PAYER,5,Flash Race,22,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,HC,HC,1,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,Slingshot,count,2,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,Shuffle,count,3,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,Comet,count,4,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,Red,count,5,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,Chuck,count,6,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,Bomb,count,7,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,Unlimited Lives,minutes,11,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,FlowerCoop,23,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,HC,HC,1,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,Slingshot,count,2,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,Shuffle,count,3,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,Comet,count,4,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,Red,count,5,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,Chuck,count,6,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,Bomb,count,7,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,Unlimited Lives,minutes,11,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,Rainbow Maker,24,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,HC,HC,1,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,Slingshot,count,2,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,Shuffle,count,3,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,Comet,count,4,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,Red,count,5,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,Chuck,count,6,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,Bomb,count,7,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,UL Bomb,minutes,8,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,UL Chuck,minutes,9,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,UL Red,minutes,10,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,Unlimited Lives,minutes,11,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,SPT,count,12,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,100+,PAYER,5,IAPs,25,SPTx2,minutes,13,514,1834,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,HC,HC,1,61466,129761,3194,167315.0,2.7221,1.2894,52.3842,5.2
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,Slingshot,count,2,61466,129761,1834,3638.0,0.0592,0.028,1.9836,2.98
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,Shuffle,count,3,61466,129761,1742,3676.0,0.0598,0.0283,2.1102,2.83
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,Comet,count,4,61466,129761,1121,1728.0,0.0281,0.0133,1.5415,1.82
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,Red,count,5,61466,129761,15,15.0,0.0002,0.0001,1.0,0.02
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,Chuck,count,6,61466,129761,8,8.0,0.0001,0.0001,1.0,0.01
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,Bomb,count,7,61466,129761,4,4.0,0.0001,0.0,1.0,0.01
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,UL Chuck,minutes,9,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,UL Red,minutes,10,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,Unlimited Lives,minutes,11,61466,129761,2117,57270.0,0.9317,0.4413,27.0524,3.44
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,SPT,count,12,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Ads,1,SPTx2,minutes,13,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,HC,HC,1,61466,129761,152,14850.0,0.2416,0.1144,97.6974,0.25
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,Slingshot,count,2,61466,129761,1372,1490.0,0.0242,0.0115,1.086,2.23
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,Shuffle,count,3,61466,129761,407,435.0,0.0071,0.0034,1.0688,0.66
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,Comet,count,4,61466,129761,27,28.0,0.0005,0.0002,1.037,0.04
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,Red,count,5,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,Chuck,count,6,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,Bomb,count,7,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,UL Bomb,minutes,8,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,UL Chuck,minutes,9,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,UL Red,minutes,10,61466,129761,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,1,Bomb Challenge,2,Unlimited Lives,minutes,11,61466,129761,0,0.0,0.0,0.0,0.0,0.0
