segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
10-19,NONPAYER,Comet,10,2934.0,2779.0,10221,0.2871,0.2719,0.0152
10-19,NONPAYER,Comet,11,2594.0,2689.0,10221,0.2538,0.2631,-0.0093
10-19,NONPAYER,Comet,12,2445.0,2423.0,10221,0.2392,0.2371,0.0022
10-19,NONPAYER,Comet,13,1182.0,1845.0,10221,0.1156,0.1805,-0.0649
10-19,NONPAYER,Comet,14,1066.0,1773.0,10221,0.1043,0.1735,-0.0692
10-19,NONPAYER,Comet,15,4674.0,3735.0,10221,0.4573,0.3654,0.0919
10-19,NONPAYER,Comet,16,2958.0,2856.0,10221,0.2894,0.2794,0.01
10-19,NONPAYER,Comet,17,2973.0,2890.0,10221,0.2909,0.2828,0.0081
10-19,NONPAYER,Comet,18,2546.0,2615.0,10221,0.2491,0.2558,-0.0068
10-19,NONPAYER,Comet,19,2288.0,2138.0,10221,0.2239,0.2092,0.0147
10-19,NONPAYER,Comet,20,1166.0,1785.0,10221,0.1141,0.1746,-0.0606
10-19,NONPAYER,Comet,21,1051.0,1558.0,10221,0.1028,0.1524,-0.0496
10-19,NONPAYER,Red,1,14439.0,10278.0,13951,1.035,0.7367,0.2983
10-19,NONPAYER,Red,2,8826.0,8990.0,13951,0.6326,0.6444,-0.0118
10-19,NONPAYER,Red,3,6834.0,7964.0,13951,0.4899,0.5709,-0.081
10-19,NONPAYER,Red,4,6601.0,7318.0,13951,0.4732,0.5246,-0.0514
10-19,NONPAYER,Red,5,9413.0,8281.0,13951,0.6747,0.5936,0.0811
10-19,NONPAYER,Red,6,6736.0,7059.0,13951,0.4828,0.506,-0.0232
10-19,NONPAYER,Red,7,6400.0,6853.0,13951,0.4587,0.4912,-0.0325
10-19,NONPAYER,Red,8,13788.0,10052.0,13951,0.9883,0.7205,0.2678
10-19,NONPAYER,Red,9,8507.0,8612.0,13951,0.6098,0.6173,-0.0075
10-19,NONPAYER,Red,10,6537.0,7939.0,13951,0.4686,0.5691,-0.1005
10-19,NONPAYER,Red,11,5932.0,6735.0,13951,0.4252,0.4828,-0.0576
10-19,NONPAYER,Red,12,8315.0,7571.0,13951,0.596,0.5427,0.0533
10-19,NONPAYER,Red,13,6307.0,6813.0,13951,0.4521,0.4884,-0.0363
10-19,NONPAYER,Red,14,5951.0,6703.0,13951,0.4266,0.4805,-0.0539
10-19,NONPAYER,Red,15,13374.0,10288.0,13951,0.9586,0.7374,0.2212
10-19,NONPAYER,Red,16,7897.0,8452.0,13951,0.5661,0.6058,-0.0398
10-19,NONPAYER,Red,17,6392.0,7800.0,13951,0.4582,0.5591,-0.1009
10-19,NONPAYER,Red,18,5044.0,6747.0,13951,0.3616,0.4836,-0.1221
10-19,NONPAYER,Red,19,7468.0,6758.0,13951,0.5353,0.4844,0.0509
10-19,NONPAYER,Red,20,5574.0,6170.0,13951,0.3995,0.4423,-0.0427
10-19,NONPAYER,Red,21,4953.0,5618.0,13951,0.355,0.4027,-0.0477
10-19,NONPAYER,Chuck,1,11327.0,8400.0,13767,0.8228,0.6102,0.2126
10-19,NONPAYER,Chuck,2,7485.0,7339.0,13767,0.5437,0.5331,0.0106
10-19,NONPAYER,Chuck,3,5726.0,6362.0,13767,0.4159,0.4621,-0.0462
10-19,NONPAYER,Chuck,4,5309.0,5788.0,13767,0.3856,0.4204,-0.0348
10-19,NONPAYER,Chuck,5,9634.0,7712.0,13767,0.6998,0.5602,0.1396
10-19,NONPAYER,Chuck,6,6501.0,6669.0,13767,0.4722,0.4844,-0.0122
10-19,NONPAYER,Chuck,7,5558.0,6376.0,13767,0.4037,0.4631,-0.0594
10-19,NONPAYER,Chuck,8,12521.0,8894.0,13767,0.9095,0.646,0.2635
10-19,NONPAYER,Chuck,9,8214.0,7472.0,13767,0.5966,0.5427,0.0539
10-19,NONPAYER,Chuck,10,6491.0,6770.0,13767,0.4715,0.4918,-0.0203
10-19,NONPAYER,Chuck,11,5619.0,5766.0,13767,0.4081,0.4188,-0.0107
10-19,NONPAYER,Chuck,12,9310.0,7390.0,13767,0.6763,0.5368,0.1395
10-19,NONPAYER,Chuck,13,6373.0,6819.0,13767,0.4629,0.4953,-0.0324
10-19,NONPAYER,Chuck,14,5390.0,6358.0,13767,0.3915,0.4618,-0.0703
10-19,NONPAYER,Chuck,15,12925.0,9168.0,13767,0.9388,0.6659,0.2729
10-19,NONPAYER,Chuck,16,7729.0,7338.0,13767,0.5614,0.533,0.0284
10-19,NONPAYER,Chuck,17,6069.0,6593.0,13767,0.4408,0.4789,-0.0381
10-19,NONPAYER,Chuck,18,4907.0,5712.0,13767,0.3564,0.4149,-0.0585
10-19,NONPAYER,Chuck,19,7080.0,6247.0,13767,0.5143,0.4538,0.0605
10-19,NONPAYER,Chuck,20,5198.0,5939.0,13767,0.3776,0.4314,-0.0538
10-19,NONPAYER,Chuck,21,4476.0,5253.0,13767,0.3251,0.3816,-0.0564
10-19,NONPAYER,Bomb,1,4846.0,4005.0,12322,0.3933,0.325,0.0683
10-19,NONPAYER,Bomb,2,3277.0,3624.0,12322,0.2659,0.2941,-0.0282
10-19,NONPAYER,Bomb,3,3212.0,3311.0,12322,0.2607,0.2687,-0.008
10-19,NONPAYER,Bomb,4,3527.0,3258.0,12322,0.2862,0.2644,0.0218
10-19,NONPAYER,Bomb,5,5784.0,4158.0,12322,0.4694,0.3374,0.132
10-19,NONPAYER,Bomb,6,3165.0,3398.0,12322,0.2569,0.2758,-0.0189
10-19,NONPAYER,Bomb,7,2663.0,3190.0,12322,0.2161,0.2589,-0.0428
10-19,NONPAYER,Bomb,8,4608.0,4077.0,12322,0.374,0.3309,0.0431
10-19,NONPAYER,Bomb,9,3534.0,3527.0,12322,0.2868,0.2862,0.0006
10-19,NONPAYER,Bomb,10,3581.0,3492.0,12322,0.2906,0.2834,0.0072
10-19,NONPAYER,Bomb,11,3622.0,3289.0,12322,0.2939,0.2669,0.027
10-19,NONPAYER,Bomb,12,5421.0,4059.0,12322,0.4399,0.3294,0.1105
10-19,NONPAYER,Bomb,13,3188.0,3301.0,12322,0.2587,0.2679,-0.0092
10-19,NONPAYER,Bomb,14,2687.0,3223.0,12322,0.2181,0.2616,-0.0435
10-19,NONPAYER,Bomb,15,4568.0,4119.0,12322,0.3707,0.3343,0.0364
10-19,NONPAYER,Bomb,16,3203.0,3482.0,12322,0.2599,0.2826,-0.0226
10-19,NONPAYER,Bomb,17,3371.0,3651.0,12322,0.2736,0.2963,-0.0227
10-19,NONPAYER,Bomb,18,3438.0,3518.0,12322,0.279,0.2855,-0.0065
10-19,NONPAYER,Bomb,19,4941.0,3922.0,12322,0.401,0.3183,0.0827
10-19,NONPAYER,Bomb,20,2948.0,3321.0,12322,0.2392,0.2695,-0.0303
10-19,NONPAYER,Bomb,21,2389.0,2882.0,12322,0.1939,0.2339,-0.04
10-19,NONPAYER,UL Bomb,1,3470.0,1409.0,3051,1.1373,0.4618,0.6755
10-19,NONPAYER,UL Bomb,2,3500.0,1232.0,3051,1.1472,0.4038,0.7434
10-19,NONPAYER,UL Bomb,3,2950.0,1040.0,3051,0.9669,0.3409,0.626
10-19,NONPAYER,UL Bomb,4,2515.0,960.0,3051,0.8243,0.3147,0.5097
10-19,NONPAYER,UL Bomb,5,3770.0,1369.0,3051,1.2357,0.4487,0.787
10-19,NONPAYER,UL Bomb,6,4925.0,2323.0,3051,1.6142,0.7614,0.8528
10-19,NONPAYER,UL Bomb,7,6955.0,3084.0,3051,2.2796,1.0108,1.2688
10-19,NONPAYER,UL Bomb,8,5975.0,2833.0,3051,1.9584,0.9285,1.0298
10-19,NONPAYER,UL Bomb,9,2920.0,1181.0,3051,0.9571,0.3871,0.57
10-19,NONPAYER,UL Bomb,10,3250.0,1162.0,3051,1.0652,0.3809,0.6844
10-19,NONPAYER,UL Bomb,11,2490.0,1106.0,3051,0.8161,0.3625,0.4536
10-19,NONPAYER,UL Bomb,12,2800.0,1061.0,3051,0.9177,0.3478,0.57
10-19,NONPAYER,UL Bomb,13,4130.0,1569.0,3051,1.3537,0.5143,0.8394
10-19,NONPAYER,UL Bomb,14,5720.0,2582.0,3051,1.8748,0.8463,1.0285
10-19,NONPAYER,UL Bomb,15,6640.0,2484.0,3051,2.1763,0.8142,1.3622
10-19,NONPAYER,UL Bomb,16,2910.0,1193.0,3051,0.9538,0.391,0.5628
10-19,NONPAYER,UL Bomb,17,3090.0,1333.0,3051,1.0128,0.4369,0.5759
10-19,NONPAYER,UL Bomb,18,2665.0,977.0,3051,0.8735,0.3202,0.5533
10-19,NONPAYER,UL Bomb,19,2750.0,1002.0,3051,0.9013,0.3284,0.5729
10-19,NONPAYER,UL Bomb,20,3620.0,1354.0,3051,1.1865,0.4438,0.7427
10-19,NONPAYER,UL Bomb,21,3185.0,1070.0,3051,1.0439,0.3507,0.6932
10-19,NONPAYER,UL Chuck,1,14535.0,5347.0,9560,1.5204,0.5593,0.9611
10-19,NONPAYER,UL Chuck,2,11550.0,3958.0,9560,1.2082,0.414,0.7941
10-19,NONPAYER,UL Chuck,3,12185.0,4006.0,9560,1.2746,0.419,0.8555
10-19,NONPAYER,UL Chuck,4,10145.0,3731.0,9560,1.0612,0.3903,0.6709
10-19,NONPAYER,UL Chuck,5,19200.0,7220.0,9560,2.0084,0.7552,1.2531
10-19,NONPAYER,UL Chuck,6,20130.0,8103.0,9560,2.1056,0.8476,1.2581
10-19,NONPAYER,UL Chuck,7,19980.0,7913.0,9560,2.09,0.8277,1.2622
10-19,NONPAYER,UL Chuck,8,18670.0,7300.0,9560,1.9529,0.7636,1.1893
10-19,NONPAYER,UL Chuck,9,10370.0,3552.0,9560,1.0847,0.3715,0.7132
10-19,NONPAYER,UL Chuck,10,9505.0,3149.0,9560,0.9942,0.3294,0.6649
10-19,NONPAYER,UL Chuck,11,10165.0,3242.0,9560,1.0633,0.3391,0.7242
10-19,NONPAYER,UL Chuck,12,17320.0,6112.0,9560,1.8117,0.6393,1.1724
10-19,NONPAYER,UL Chuck,13,20625.0,7797.0,9560,2.1574,0.8156,1.3418
10-19,NONPAYER,UL Chuck,14,19130.0,7194.0,9560,2.001,0.7525,1.2485
10-19,NONPAYER,UL Chuck,15,27725.0,9277.0,9560,2.9001,0.9704,1.9297
10-19,NONPAYER,UL Chuck,16,11905.0,3709.0,9560,1.2453,0.388,0.8573
10-19,NONPAYER,UL Chuck,17,11195.0,3581.0,9560,1.171,0.3746,0.7964
10-19,NONPAYER,UL Chuck,18,8755.0,3038.0,9560,0.9158,0.3178,0.598
10-19,NONPAYER,UL Chuck,19,7950.0,2623.0,9560,0.8316,0.2744,0.5572
10-19,NONPAYER,UL Chuck,20,9140.0,2855.0,9560,0.9561,0.2986,0.6574
10-19,NONPAYER,UL Chuck,21,9120.0,2634.0,9560,0.954,0.2755,0.6785
10-19,NONPAYER,UL Red,1,25555.0,9813.0,11699,2.1844,0.8388,1.3456
10-19,NONPAYER,UL Red,2,28810.0,10593.0,11699,2.4626,0.9055,1.5571
10-19,NONPAYER,UL Red,3,30860.0,10842.0,11699,2.6378,0.9267,1.7111
10-19,NONPAYER,UL Red,4,29450.0,10238.0,11699,2.5173,0.8751,1.6422
10-19,NONPAYER,UL Red,5,34400.0,12487.0,11699,2.9404,1.0674,1.8731
10-19,NONPAYER,UL Red,6,28520.0,10983.0,11699,2.4378,0.9388,1.499
10-19,NONPAYER,UL Red,7,23945.0,9266.0,11699,2.0468,0.792,1.2547
10-19,NONPAYER,UL Red,8,31775.0,12349.0,11699,2.716,1.0556,1.6605
10-19,NONPAYER,UL Red,9,29640.0,10624.0,11699,2.5335,0.9081,1.6254
10-19,NONPAYER,UL Red,10,32160.0,11162.0,11699,2.749,0.9541,1.7949
10-19,NONPAYER,UL Red,11,31190.0,10753.0,11699,2.666,0.9191,1.7469
10-19,NONPAYER,UL Red,12,31285.0,11774.0,11699,2.6742,1.0064,1.6677
10-19,NONPAYER,UL Red,13,27490.0,10458.0,11699,2.3498,0.8939,1.4559
10-19,NONPAYER,UL Red,14,23335.0,8627.0,11699,1.9946,0.7374,1.2572
10-19,NONPAYER,UL Red,15,40265.0,13542.0,11699,3.4417,1.1575,2.2842
10-19,NONPAYER,UL Red,16,28935.0,10139.0,11699,2.4733,0.8667,1.6066
10-19,NONPAYER,UL Red,17,29915.0,10196.0,11699,2.5571,0.8715,1.6855
10-19,NONPAYER,UL Red,18,29150.0,9818.0,11699,2.4917,0.8392,1.6524
10-19,NONPAYER,UL Red,19,15960.0,5405.0,11699,1.3642,0.462,0.9022
10-19,NONPAYER,UL Red,20,14455.0,4700.0,11699,1.2356,0.4017,0.8338
10-19,NONPAYER,UL Red,21,13830.0,4566.0,11699,1.1822,0.3903,0.7919
10-19,NONPAYER,Unlimited Lives,1,1032435.0,0.0,14316,72.1176,0.0,72.1176
10-19,NONPAYER,Unlimited Lives,2,860067.0,0.0,14316,60.0773,0.0,60.0773
10-19,NONPAYER,Unlimited Lives,3,879675.0,0.0,14316,61.447,0.0,61.447
10-19,NONPAYER,Unlimited Lives,4,814378.0,0.0,14316,56.8859,0.0,56.8859
10-19,NONPAYER,Unlimited Lives,5,749079.0,0.0,14316,52.3246,0.0,52.3246
10-19,NONPAYER,Unlimited Lives,6,602997.0,0.0,14316,42.1205,0.0,42.1205
10-19,NONPAYER,Unlimited Lives,7,589535.0,0.0,14316,41.1801,0.0,41.1801
10-19,NONPAYER,Unlimited Lives,8,884516.0,0.0,14316,61.7851,0.0,61.7851
10-19,NONPAYER,Unlimited Lives,9,893085.0,0.0,14316,62.3837,0.0,62.3837
10-19,NONPAYER,Unlimited Lives,10,832231.0,0.0,14316,58.1329,0.0,58.1329
10-19,NONPAYER,Unlimited Lives,11,744013.0,0.0,14316,51.9707,0.0,51.9707
10-19,NONPAYER,Unlimited Lives,12,723518.0,0.0,14316,50.5391,0.0,50.5391
10-19,NONPAYER,Unlimited Lives,13,593365.0,0.0,14316,41.4477,0.0,41.4477
10-19,NONPAYER,Unlimited Lives,14,592856.0,0.0,14316,41.4121,0.0,41.4121
10-19,NONPAYER,Unlimited Lives,15,915254.0,0.0,14316,63.9322,0.0,63.9322
10-19,NONPAYER,Unlimited Lives,16,826785.0,0.0,14316,57.7525,0.0,57.7525
10-19,NONPAYER,Unlimited Lives,17,771127.0,26.0,14316,53.8647,0.0018,53.8629
10-19,NONPAYER,Unlimited Lives,18,681040.0,6.0,14316,47.5719,0.0004,47.5715
10-19,NONPAYER,Unlimited Lives,19,645060.0,0.0,14316,45.0587,0.0,45.0587
10-19,NONPAYER,Unlimited Lives,20,559250.0,0.0,14316,39.0647,0.0,39.0647
10-19,NONPAYER,Unlimited Lives,21,527150.0,26.0,14316,36.8224,0.0018,36.8206
10-19,NONPAYER,SPT,1,913688.0,0.0,13725,66.5711,0.0,66.5711
10-19,NONPAYER,SPT,2,843730.0,0.0,13725,61.474,0.0,61.474
10-19,NONPAYER,SPT,3,510448.0,0.0,13725,37.1911,0.0,37.1911
10-19,NONPAYER,SPT,4,794888.0,0.0,13725,57.9153,0.0,57.9153
10-19,NONPAYER,SPT,5,893969.0,0.0,13725,65.1344,0.0,65.1344
10-19,NONPAYER,SPT,6,784184.0,0.0,13725,57.1354,0.0,57.1354
10-19,NONPAYER,SPT,7,791109.0,0.0,13725,57.64,0.0,57.64
10-19,NONPAYER,SPT,8,1237698.0,0.0,13725,90.1784,0.0,90.1784
10-19,NONPAYER,SPT,9,966359.0,0.0,13725,70.4087,0.0,70.4087
10-19,NONPAYER,SPT,10,926074.0,0.0,13725,67.4735,0.0,67.4735
10-19,NONPAYER,SPT,11,1050116.0,0.0,13725,76.5112,0.0,76.5112
10-19,NONPAYER,SPT,12,1026572.0,0.0,13725,74.7958,0.0,74.7958
10-19,NONPAYER,SPT,13,911165.0,0.0,13725,66.3872,0.0,66.3872
10-19,NONPAYER,SPT,14,914408.0,0.0,13725,66.6235,0.0,66.6235
10-19,NONPAYER,SPT,15,1369820.0,0.0,13725,99.8047,0.0,99.8047
10-19,NONPAYER,SPT,16,1201826.0,0.0,13725,87.5647,0.0,87.5647
10-19,NONPAYER,SPT,17,1100857.0,0.0,13725,80.2082,0.0,80.2082
10-19,NONPAYER,SPT,18,991515.0,0.0,13725,72.2415,0.0,72.2415
10-19,NONPAYER,SPT,19,879234.0,0.0,13725,64.0608,0.0,64.0608
10-19,NONPAYER,SPT,20,798337.0,0.0,13725,58.1666,0.0,58.1666
10-19,NONPAYER,SPT,21,760877.0,0.0,13725,55.4373,0.0,55.4373
10-19,NONPAYER,SPTx2,1,0.0,0.0,9022,0.0,0.0,0.0
10-19,NONPAYER,SPTx2,2,15.0,0.0,9022,0.0017,0.0,0.0017
10-19,NONPAYER,SPTx2,3,10.0,0.0,9022,0.0011,0.0,0.0011
10-19,NONPAYER,SPTx2,4,70.0,0.0,9022,0.0078,0.0,0.0078
10-19,NONPAYER,SPTx2,5,0.0,0.0,9022,0.0,0.0,0.0
10-19,NONPAYER,SPTx2,6,0.0,0.0,9022,0.0,0.0,0.0
10-19,NONPAYER,SPTx2,7,30.0,0.0,9022,0.0033,0.0,0.0033
10-19,NONPAYER,SPTx2,8,35855.0,0.0,9022,3.9742,0.0,3.9742
10-19,NONPAYER,SPTx2,9,21010.0,0.0,9022,2.3288,0.0,2.3288
10-19,NONPAYER,SPTx2,10,12555.0,0.0,9022,1.3916,0.0,1.3916
10-19,NONPAYER,SPTx2,11,9240.0,0.0,9022,1.0242,0.0,1.0242
10-19,NONPAYER,SPTx2,12,635.0,0.0,9022,0.0704,0.0,0.0704
10-19,NONPAYER,SPTx2,13,70.0,0.0,9022,0.0078,0.0,0.0078
10-19,NONPAYER,SPTx2,14,40.0,0.0,9022,0.0044,0.0,0.0044
10-19,NONPAYER,SPTx2,15,35910.0,0.0,9022,3.9803,0.0,3.9803
10-19,NONPAYER,SPTx2,16,21260.0,0.0,9022,2.3565,0.0,2.3565
10-19,NONPAYER,SPTx2,17,12765.0,0.0,9022,1.4149,0.0,1.4149
10-19,NONPAYER,SPTx2,18,9140.0,0.0,9022,1.0131,0.0,1.0131
10-19,NONPAYER,SPTx2,19,720.0,0.0,9022,0.0798,0.0,0.0798
10-19,NONPAYER,SPTx2,20,80.0,0.0,9022,0.0089,0.0,0.0089
10-19,NONPAYER,SPTx2,21,55.0,0.0,9022,0.0061,0.0,0.0061
10-19,PAYER,HC,1,329765.0,304950.0,3443,95.7784,88.571,7.2074
10-19,PAYER,HC,2,197918.0,217950.0,3443,57.4842,63.3024,-5.8182
10-19,PAYER,HC,3,189173.0,200100.0,3443,54.9442,58.1179,-3.1737
10-19,PAYER,HC,4,169676.0,177150.0,3443,49.2814,51.4522,-2.1708
10-19,PAYER,HC,5,233555.0,210400.0,3443,67.8347,61.1095,6.7252
10-19,PAYER,HC,6,206343.0,211450.0,3443,59.9312,61.4145,-1.4833
10-19,PAYER,HC,7,158250.0,172900.0,3443,45.9628,50.2178,-4.255
10-19,PAYER,HC,8,305657.0,279800.0,3443,88.7764,81.2663,7.51
10-19,PAYER,HC,9,192465.0,207850.0,3443,55.9004,60.3689,-4.4685
10-19,PAYER,HC,10,179344.0,184950.0,3443,52.0895,53.7177,-1.6282
10-19,PAYER,HC,11,156738.0,167000.0,3443,45.5237,48.5042,-2.9805
10-19,PAYER,HC,12,259192.0,221750.0,3443,75.2809,64.406,10.8748
10-19,PAYER,HC,13,184974.0,194950.0,3443,53.7247,56.6221,-2.8975
10-19,PAYER,HC,14,156096.0,170800.0,3443,45.3372,49.6079,-4.2707
10-19,PAYER,HC,15,324149.0,292350.0,3443,94.1473,84.9114,9.2358
10-19,PAYER,HC,16,196860.0,211150.0,3443,57.1769,61.3273,-4.1505
10-19,PAYER,HC,17,178418.0,188750.0,3443,51.8205,54.8214,-3.0009
10-19,PAYER,HC,18,153218.0,181600.0,3443,44.5013,52.7447,-8.2434
10-19,PAYER,HC,19,244859.0,216450.0,3443,71.1179,62.8667,8.2512
10-19,PAYER,HC,20,172452.0,189200.0,3443,50.0877,54.9521,-4.8644
10-19,PAYER,HC,21,171020.0,184800.0,3443,49.6718,53.6741,-4.0023
10-19,PAYER,Slingshot,1,4693.0,3537.0,3278,1.4317,1.079,0.3527
10-19,PAYER,Slingshot,2,2807.0,2873.0,3278,0.8563,0.8764,-0.0201
10-19,PAYER,Slingshot,3,2562.0,2581.0,3278,0.7816,0.7874,-0.0058
10-19,PAYER,Slingshot,4,1950.0,2073.0,3278,0.5949,0.6324,-0.0375
10-19,PAYER,Slingshot,5,2667.0,2459.0,3278,0.8136,0.7502,0.0635
10-19,PAYER,Slingshot,6,1686.0,2053.0,3278,0.5143,0.6263,-0.112
10-19,PAYER,Slingshot,7,1440.0,1730.0,3278,0.4393,0.5278,-0.0885
10-19,PAYER,Slingshot,8,4251.0,3339.0,3278,1.2968,1.0186,0.2782
10-19,PAYER,Slingshot,9,2806.0,2731.0,3278,0.856,0.8331,0.0229
10-19,PAYER,Slingshot,10,2564.0,2456.0,3278,0.7822,0.7492,0.0329
10-19,PAYER,Slingshot,11,1873.0,2036.0,3278,0.5714,0.6211,-0.0497
10-19,PAYER,Slingshot,12,2763.0,2557.0,3278,0.8429,0.78,0.0628
10-19,PAYER,Slingshot,13,1600.0,1990.0,3278,0.4881,0.6071,-0.119
10-19,PAYER,Slingshot,14,1362.0,1721.0,3278,0.4155,0.525,-0.1095
10-19,PAYER,Slingshot,15,4340.0,3377.0,3278,1.324,1.0302,0.2938
10-19,PAYER,Slingshot,16,2827.0,2675.0,3278,0.8624,0.816,0.0464
10-19,PAYER,Slingshot,17,2385.0,2444.0,3278,0.7276,0.7456,-0.018
10-19,PAYER,Slingshot,18,1815.0,2088.0,3278,0.5537,0.637,-0.0833
10-19,PAYER,Slingshot,19,2376.0,2147.0,3278,0.7248,0.655,0.0699
10-19,PAYER,Slingshot,20,1383.0,1786.0,3278,0.4219,0.5448,-0.1229
10-19,PAYER,Slingshot,21,1237.0,1573.0,3278,0.3774,0.4799,-0.1025
10-19,PAYER,Shuffle,1,2878.0,2424.0,3002,0.9587,0.8075,0.1512
10-19,PAYER,Shuffle,2,1903.0,2048.0,3002,0.6339,0.6822,-0.0483
10-19,PAYER,Shuffle,3,1753.0,1861.0,3002,0.5839,0.6199,-0.036
10-19,PAYER,Shuffle,4,1453.0,1584.0,3002,0.484,0.5276,-0.0436
10-19,PAYER,Shuffle,5,1754.0,1776.0,3002,0.5843,0.5916,-0.0073
10-19,PAYER,Shuffle,6,1145.0,1513.0,3002,0.3814,0.504,-0.1226
10-19,PAYER,Shuffle,7,925.0,1293.0,3002,0.3081,0.4307,-0.1226
10-19,PAYER,Shuffle,8,2475.0,2132.0,3002,0.8245,0.7102,0.1143
10-19,PAYER,Shuffle,9,1842.0,1914.0,3002,0.6136,0.6376,-0.024
10-19,PAYER,Shuffle,10,1676.0,1670.0,3002,0.5583,0.5563,0.002
10-19,PAYER,Shuffle,11,1333.0,1461.0,3002,0.444,0.4867,-0.0426
10-19,PAYER,Shuffle,12,1694.0,1686.0,3002,0.5643,0.5616,0.0027
10-19,PAYER,Shuffle,13,1091.0,1347.0,3002,0.3634,0.4487,-0.0853
10-19,PAYER,Shuffle,14,919.0,1200.0,3002,0.3061,0.3997,-0.0936
10-19,PAYER,Shuffle,15,2397.0,2146.0,3002,0.7985,0.7149,0.0836
10-19,PAYER,Shuffle,16,1724.0,1759.0,3002,0.5743,0.5859,-0.0117
10-19,PAYER,Shuffle,17,1648.0,1715.0,3002,0.549,0.5713,-0.0223
10-19,PAYER,Shuffle,18,1300.0,1479.0,3002,0.433,0.4927,-0.0596
10-19,PAYER,Shuffle,19,1593.0,1584.0,3002,0.5306,0.5276,0.003
10-19,PAYER,Shuffle,20,1009.0,1319.0,3002,0.3361,0.4394,-0.1033
10-19,PAYER,Shuffle,21,917.0,1268.0,3002,0.3055,0.4224,-0.1169
10-19,PAYER,Comet,1,1792.0,1550.0,2678,0.6692,0.5788,0.0904
10-19,PAYER,Comet,2,1017.0,1177.0,2678,0.3798,0.4395,-0.0597
10-19,PAYER,Comet,3,975.0,1041.0,2678,0.3641,0.3887,-0.0246
10-19,PAYER,Comet,4,798.0,954.0,2678,0.298,0.3562,-0.0583
10-19,PAYER,Comet,5,916.0,919.0,2678,0.342,0.3432,-0.0011
10-19,PAYER,Comet,6,490.0,718.0,2678,0.183,0.2681,-0.0851
10-19,PAYER,Comet,7,382.0,601.0,2678,0.1426,0.2244,-0.0818
10-19,PAYER,Comet,8,1719.0,1473.0,2678,0.6419,0.55,0.0919
10-19,PAYER,Comet,9,1080.0,1164.0,2678,0.4033,0.4347,-0.0314
10-19,PAYER,Comet,10,979.0,1053.0,2678,0.3656,0.3932,-0.0276
10-19,PAYER,Comet,11,776.0,853.0,2678,0.2898,0.3185,-0.0288
10-19,PAYER,Comet,12,895.0,924.0,2678,0.3342,0.345,-0.0108
10-19,PAYER,Comet,13,462.0,744.0,2678,0.1725,0.2778,-0.1053
10-19,PAYER,Comet,14,370.0,568.0,2678,0.1382,0.2121,-0.0739
10-19,PAYER,Comet,15,1695.0,1495.0,2678,0.6329,0.5583,0.0747
10-19,PAYER,Comet,16,990.0,1118.0,2678,0.3697,0.4175,-0.0478
10-19,PAYER,Comet,17,932.0,1020.0,2678,0.348,0.3809,-0.0329
10-19,PAYER,Comet,18,811.0,947.0,2678,0.3028,0.3536,-0.0508
10-19,PAYER,Comet,19,866.0,882.0,2678,0.3234,0.3294,-0.006
10-19,PAYER,Comet,20,476.0,661.0,2678,0.1777,0.2468,-0.0691
10-19,PAYER,Comet,21,377.0,582.0,2678,0.1408,0.2173,-0.0765
10-19,PAYER,Red,1,4394.0,3894.0,3386,1.2977,1.15,0.1477
10-19,PAYER,Red,2,2660.0,3189.0,3386,0.7856,0.9418,-0.1562
10-19,PAYER,Red,3,1945.0,2774.0,3386,0.5744,0.8193,-0.2448
10-19,PAYER,Red,4,1980.0,2463.0,3386,0.5848,0.7274,-0.1426
10-19,PAYER,Red,5,2796.0,2746.0,3386,0.8258,0.811,0.0148
10-19,PAYER,Red,6,2072.0,2491.0,3386,0.6119,0.7357,-0.1237
10-19,PAYER,Red,7,1762.0,2258.0,3386,0.5204,0.6669,-0.1465
10-19,PAYER,Red,8,3905.0,3746.0,3386,1.1533,1.1063,0.047
10-19,PAYER,Red,9,2432.0,2896.0,3386,0.7183,0.8553,-0.137
10-19,PAYER,Red,10,1876.0,2404.0,3386,0.554,0.71,-0.1559
10-19,PAYER,Red,11,1637.0,2166.0,3386,0.4835,0.6397,-0.1562
10-19,PAYER,Red,12,2449.0,2592.0,3386,0.7233,0.7655,-0.0422
10-19,PAYER,Red,13,1824.0,2379.0,3386,0.5387,0.7026,-0.1639
10-19,PAYER,Red,14,1481.0,2036.0,3386,0.4374,0.6013,-0.1639
10-19,PAYER,Red,15,3998.0,3570.0,3386,1.1807,1.0543,0.1264
10-19,PAYER,Red,16,2264.0,2638.0,3386,0.6686,0.7791,-0.1105
10-19,PAYER,Red,17,1721.0,2515.0,3386,0.5083,0.7428,-0.2345
10-19,PAYER,Red,18,1385.0,2088.0,3386,0.409,0.6167,-0.2076
10-19,PAYER,Red,19,2168.0,2273.0,3386,0.6403,0.6713,-0.031
10-19,PAYER,Red,20,1484.0,1946.0,3386,0.4383,0.5747,-0.1364
10-19,PAYER,Red,21,1314.0,1749.0,3386,0.3881,0.5165,-0.1285
10-19,PAYER,Chuck,1,3428.0,3117.0,3374,1.016,0.9238,0.0922
10-19,PAYER,Chuck,2,2266.0,2606.0,3374,0.6716,0.7724,-0.1008
10-19,PAYER,Chuck,3,1658.0,2187.0,3374,0.4914,0.6482,-0.1568
