start_date,end_date,ab_group,segment,payer_flag,source,HC,Slingshot,Shuffle,Comet,Red,Chuck,Bomb,UL Bomb,UL Chuck,UL Red,Unlimited Lives,SPT,SPTx2,segment_players,segment_player_days,seg_rank,source_sort
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Team Race,8.5026,0.056,0.078,0.1184,0.0123,0.0215,0.0583,0.0,0.0,0.0,0.0,0.0,0.0,61466,129761,1,21
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Flash Race,0.9244,0.0093,0.0105,0.0082,0.0039,0.0065,0.0123,0.0,0.0,0.0,0.2366,2.2276,0.0,61466,129761,1,22
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0003,0.0007,0.0,0.0,61466,129761,1,23
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,Rainbow Maker,4.4937,0.2986,0.0584,0.0223,0.3315,0.2294,0.0011,0.0,0.0,0.1717,6.0437,10.2649,1.1187,61466,129761,1,24
2026-07-27,2026-08-16,Variant A,0-9,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61466,129761,1,25
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Ads,24.4142,0.5225,0.5269,0.2432,0.0,0.0,0.0,0.0,0.0,0.0,7.9555,0.0,0.0,4737,25183,1,1
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Bomb Challenge,1.1294,0.087,0.0277,0.0017,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,4737,25183,1,2
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Bomb's Ballet,0.1847,0.0002,0.0002,0.0,0.0019,0.2058,0.0,0.0274,0.4782,0.9647,0.6238,0.0,0.0,4737,25183,1,3
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Chuck Challenge,0.2955,0.0806,0.0137,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737,25183,1,4
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Core,13.0874,0.103,0.1357,0.0587,0.0429,0.064,0.0414,0.0,0.0,0.0,8.6067,296.191,0.0,4737,25183,1,5
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Daily Gift,72.5649,0.9196,0.5945,0.0939,0.0,0.0,0.0,2.8119,5.6871,5.6491,87.6884,0.0,0.0222,4737,25183,1,6
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Daily Night Sky Prize,22.7275,0.426,0.0002,0.0002,1.3346,0.4256,0.0002,0.0,0.0,0.0,65.1151,0.0,0.0,4737,25183,1,7
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Flock Flurry,0.0,0.1117,0.0,0.0,0.1117,0.1117,0.1117,0.0,0.0,0.0,95.5161,1.8662,0.0,4737,25183,1,8
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Hatchling Hideaway,3.3069,0.0038,0.0087,0.0517,0.8353,0.3179,0.0574,0.0,0.0148,0.0528,51.8429,0.0,0.0,4737,25183,1,9
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Jigsaw,0.2322,0.0006,0.0,0.0,0.003,0.2987,0.0,0.0296,0.7927,1.7057,0.874,0.0,0.0,4737,25183,1,10
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Kite Festival,0.5594,0.0046,0.0032,0.0004,0.0061,0.0053,0.003,0.0,0.0,0.0,9.9989,2.7718,0.0,4737,25183,1,11
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737,25183,1,12
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Other,6.9527,0.0944,0.0642,0.0331,0.9221,0.9303,0.927,0.0317,0.0317,0.0317,5.89,35.6285,0.0,4737,25183,1,13
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Photoshoot,0.1267,0.0,0.0,0.0,0.0013,0.0483,0.0,0.0,0.0063,0.0317,0.551,0.0,0.0,4737,25183,1,14
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Red Challenge,0.7811,0.0899,0.023,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737,25183,1,15
2026-07-27,2026-08-16,Variant A,0-9,PAYER,River Rush,0.0391,0.0,0.0004,0.0006,0.0002,0.0004,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,4737,25183,1,16
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Saga,18.4463,0.2962,0.2856,0.0013,0.3095,0.2981,0.3,0.0,0.0,0.0,78.27,0.0,0.0,4737,25183,1,17
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Season Pass (Free),15.8866,0.0916,0.278,0.05,0.8299,0.7498,0.2248,0.3494,3.5075,5.5425,27.3211,0.4522,0.0,4737,25183,1,18
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Target Day,1.0186,0.0538,0.0106,0.0032,0.2257,0.0961,0.0112,0.0,0.0,0.0,45.3515,0.0,0.0,4737,25183,1,19
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Team Event,50.646,0.5503,0.2985,0.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737,25183,1,20
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Team Race,47.0118,0.3027,0.4237,0.6523,0.068,0.1151,0.3262,0.0042,0.0,0.0,0.0148,0.0,0.0,4737,25183,1,21
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Flash Race,3.612,0.0414,0.0448,0.0372,0.0224,0.0315,0.0452,0.0,0.0,0.0,0.3969,10.3367,0.0,4737,25183,1,22
2026-07-27,2026-08-16,Variant A,0-9,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0021,0.0,0.0,0.0,4737,25183,1,23
2026-07-27,2026-08-16,Variant A,0-9,PAYER,Rainbow Maker,19.763,1.4608,0.3386,0.1351,1.1986,1.0057,0.0061,0.0,0.0,1.0112,26.6329,52.8123,5.2364,4737,25183,1,24
2026-07-27,2026-08-16,Variant A,0-9,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737,25183,1,25
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Ads,5.6154,0.1256,0.1234,0.0559,0.0014,0.0003,0.0002,0.0,0.0,0.0,1.9128,0.0,0.0,40992,105456,2,1
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Bomb Challenge,1.4381,0.0779,0.0359,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40992,105456,2,2
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Bomb's Ballet,0.6056,0.0001,0.0,0.0,0.0041,0.1234,0.0,0.1034,0.696,0.9599,1.422,0.0,0.0,40992,105456,2,3
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Chuck Challenge,1.3478,0.085,0.0381,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40992,105456,2,4
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Core,43.3563,0.3553,0.339,0.1109,0.1905,0.5845,0.4026,0.0,0.0,0.0,22.2826,249.759,0.0,40992,105456,2,5
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Daily Gift,27.01,0.3608,0.2141,0.0267,0.0,0.0,0.0,0.8219,1.8487,1.8457,32.4634,0.0,0.0059,40992,105456,2,6
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Daily Night Sky Prize,26.7531,0.2702,0.0,0.0005,0.5786,0.2697,0.0,0.0,0.0,0.0,21.6062,0.0,0.0,40992,105456,2,7
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Flock Flurry,0.0,0.0797,0.0,0.0,0.0797,0.0797,0.0797,0.0,0.0,0.0,40.503,1.3803,0.0,40992,105456,2,8
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Hatchling Hideaway,3.4674,0.0086,0.0535,0.13,0.4251,0.2618,0.1423,0.0,0.0607,0.4337,29.7739,0.0,0.0,40992,105456,2,9
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Jigsaw,0.7776,0.0002,0.0,0.0001,0.01,0.1639,0.0001,0.0992,1.0307,1.3655,2.1451,0.0,0.0,40992,105456,2,10
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Kite Festival,0.4556,0.0076,0.0023,0.0004,0.0065,0.0067,0.0042,0.0,0.0,0.0,6.211,3.1233,0.0,40992,105456,2,11
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40992,105456,2,12
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Other,4.2282,0.053,0.0535,0.0186,0.418,0.3998,0.3962,0.0538,0.0539,0.054,2.4862,13.3253,0.0,40992,105456,2,13
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Photoshoot,0.2866,0.0,0.0,0.0,0.0013,0.048,0.0,0.0004,0.0026,0.0582,0.876,0.0,0.0,40992,105456,2,14
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Red Challenge,1.4161,0.0847,0.0366,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40992,105456,2,15
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,River Rush,0.0061,0.0,0.0003,0.0002,0.0001,0.0,0.0,0.0,0.0002,0.0004,0.0,0.0015,0.0002,40992,105456,2,16
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Saga,21.6351,0.3085,0.2815,0.0027,0.3845,0.3113,0.2634,0.0,0.0,0.0,77.5265,0.0,0.0,40992,105456,2,17
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Season Pass (Free),8.2314,0.0357,0.1197,0.0,0.3724,0.4331,0.1003,0.007,1.9193,2.9415,13.6412,0.4214,0.0,40992,105456,2,18
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Target Day,2.0791,0.0677,0.0167,0.0077,0.1383,0.0829,0.021,0.0,0.0,0.0,15.0893,0.0007,0.0,40992,105456,2,19
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Team Event,16.6662,0.1843,0.0842,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,40992,105456,2,20
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Team Race,14.4196,0.0952,0.1407,0.2011,0.0174,0.0322,0.0842,0.0,0.0,0.0,0.0,0.0,0.0,40992,105456,2,21
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Flash Race,4.9739,0.0552,0.0635,0.0503,0.0216,0.0371,0.0643,0.0,0.0,0.0,0.6727,13.5242,0.0,40992,105456,2,22
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0005,0.0011,0.0,0.0,40992,105456,2,23
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,Rainbow Maker,10.2817,0.8182,0.2722,0.193,0.4889,0.4798,0.0529,0.0,0.0017,1.8904,18.2297,39.4462,2.7218,40992,105456,2,24
2026-07-27,2026-08-16,Variant A,10-19,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40992,105456,2,25
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Ads,21.0174,0.4552,0.4559,0.2287,0.0,0.0,0.0,0.0,0.0,0.0,6.7813,0.0,0.0,4084,16507,2,1
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Bomb Challenge,4.6033,0.1256,0.0798,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084,16507,2,2
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Bomb's Ballet,1.261,0.0,0.0,0.0,0.0093,0.2356,0.0,0.2155,1.5095,1.9968,3.3276,0.0,0.0,4084,16507,2,3
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Chuck Challenge,2.3139,0.1501,0.0698,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084,16507,2,4
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Core,29.0524,0.2262,0.309,0.1273,0.1058,0.1293,0.1087,0.0,0.0,0.0,18.3056,492.5367,0.0,4084,16507,2,5
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Daily Gift,57.3592,0.7177,0.4758,0.0766,0.0,0.0,0.0,2.38,4.5397,4.5103,69.3695,0.0,0.022,4084,16507,2,6
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Daily Night Sky Prize,60.7003,0.7047,0.0,0.0024,1.3888,0.7023,0.0,0.0,0.0,0.0,48.2664,0.0,0.0,4084,16507,2,7
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Flock Flurry,0.0,0.2466,0.0,0.0,0.2466,0.2466,0.2466,0.0,0.0,0.0,93.3839,4.3242,0.0,4084,16507,2,8
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Hatchling Hideaway,8.7929,0.0313,0.1599,0.3617,0.832,0.6053,0.394,0.0,0.2204,1.359,61.7409,0.0,0.0,4084,16507,2,9
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Jigsaw,1.7569,0.0007,0.0,0.0,0.0257,0.275,0.0,0.2522,1.856,2.4143,4.3046,0.0,0.0,4084,16507,2,10
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Kite Festival,1.1631,0.0193,0.0066,0.001,0.0208,0.0125,0.0105,0.0,0.0,0.0,14.4956,8.1697,0.0,4084,16507,2,11
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084,16507,2,12
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Other,14.2652,0.2047,0.1508,0.0771,0.8181,0.8465,0.8455,0.0881,0.0894,0.0881,9.4841,38.3448,0.0,4084,16507,2,13
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Photoshoot,0.6611,0.0,0.0002,0.0,0.0027,0.1026,0.0002,0.0037,0.0147,0.1432,2.0568,0.0,0.0,4084,16507,2,14
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Red Challenge,2.8036,0.167,0.0759,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084,16507,2,15
2026-07-27,2026-08-16,Variant A,10-19,PAYER,River Rush,0.0429,0.0,0.001,0.0005,0.0005,0.0005,0.0,0.0049,0.0,0.0,0.0037,0.0073,0.0024,4084,16507,2,16
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Saga,34.3817,0.5575,0.5548,0.002,0.571,0.5666,0.5536,0.0,0.0,0.0,146.5952,0.0,0.0,4084,16507,2,17
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Season Pass (Free),31.2206,0.2892,0.4858,0.157,1.0211,1.0416,0.5262,1.1398,5.1114,7.5367,46.9625,0.2713,0.0,4084,16507,2,18
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Target Day,5.6317,0.1474,0.0448,0.0193,0.263,0.1682,0.0607,0.0,0.0,0.0,34.6352,0.0024,0.0,4084,16507,2,19
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Team Event,44.4025,0.4922,0.2439,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084,16507,2,20
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Team Race,43.9263,0.2747,0.4133,0.6114,0.0544,0.0938,0.2512,0.0,0.0,0.0,0.0,0.0,0.0,4084,16507,2,21
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Flash Race,11.5683,0.12,0.1428,0.1259,0.049,0.0881,0.1349,0.0,0.0,0.0,1.2586,30.8423,0.0,4084,16507,2,22
2026-07-27,2026-08-16,Variant A,10-19,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0024,0.0,0.0,0.0,4084,16507,2,23
2026-07-27,2026-08-16,Variant A,10-19,PAYER,Rainbow Maker,22.8407,1.8452,0.689,0.5184,0.9197,0.9902,0.155,0.0,0.0245,5.2498,41.0627,99.877,5.8668,4084,16507,2,24
2026-07-27,2026-08-16,Variant A,10-19,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084,16507,2,25
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Ads,7.2534,0.1531,0.164,0.0722,0.0031,0.001,0.0005,0.0,0.0,0.0,2.4906,0.0,0.0,31550,90356,3,1
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Bomb Challenge,5.5293,0.1036,0.0893,0.0126,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,31550,90356,3,2
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Bomb's Ballet,2.0127,0.0005,0.0002,0.0002,0.0369,0.1589,0.0002,0.5458,1.1932,1.4954,4.2276,0.0,0.0,31550,90356,3,3
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Chuck Challenge,5.9223,0.096,0.0955,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31550,90356,3,4
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Core,101.3734,0.8479,0.8953,0.2829,0.4109,1.1005,0.8739,0.0,0.0,0.0,53.1166,521.4738,0.0,31550,90356,3,5
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Daily Gift,32.1204,0.441,0.2694,0.0265,0.0,0.0,0.0,0.9842,2.3582,3.446,38.2284,0.0,0.0095,31550,90356,3,6
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Daily Night Sky Prize,59.1138,0.3067,0.0001,0.0026,0.6053,0.3041,0.0,0.0,0.0,0.0,24.2938,0.0,0.0,31550,90356,3,7
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Flock Flurry,0.0,0.1533,0.0,0.0,0.1533,0.1533,0.1533,0.0,0.0,0.0,56.7442,2.7607,0.0,31550,90356,3,8
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Hatchling Hideaway,10.536,0.1176,0.2267,0.2898,0.526,0.405,0.3118,0.0,1.0463,2.1429,40.9151,0.0,0.0,31550,90356,3,9
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Jigsaw,2.8384,0.0008,0.0,0.0004,0.0711,0.1957,0.0004,0.7076,1.5883,2.0483,6.5211,0.0,0.0,31550,90356,3,10
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Kite Festival,2.2377,0.0273,0.0113,0.0015,0.0152,0.0155,0.0104,0.0,0.0,0.0,10.1109,8.9002,0.0,31550,90356,3,11
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31550,90356,3,12
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Other,10.6511,0.078,0.1223,0.041,0.597,0.5694,0.5648,0.0433,0.0437,0.0441,2.9172,19.5204,0.0,31550,90356,3,13
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Photoshoot,1.1799,0.0,0.0003,0.0,0.0159,0.09,0.0,0.0152,0.1084,0.4074,3.1208,0.0,0.0,31550,90356,3,14
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Red Challenge,5.6624,0.0983,0.0961,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31550,90356,3,15
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,River Rush,0.006,0.0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0,0.0008,0.0003,0.0005,0.0006,0.0003,31550,90356,3,16
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Saga,43.5396,0.6946,0.6609,0.0056,0.9276,0.6879,0.6008,0.0,0.0,0.0,171.397,0.0019,0.0,31550,90356,3,17
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Season Pass (Free),13.8821,0.0752,0.1913,0.0,0.5594,0.6888,0.1838,0.0054,2.8127,4.6122,20.7122,0.3892,0.0,31550,90356,3,18
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Target Day,8.0174,0.1341,0.0553,0.0367,0.1638,0.1271,0.0615,0.0,0.0,0.0,17.8564,0.0003,0.0,31550,90356,3,19
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Team Event,22.8396,0.2496,0.1066,0.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31550,90356,3,20
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Team Race,18.4832,0.106,0.1763,0.252,0.0209,0.0352,0.0905,0.0,0.0,0.0,0.0,0.0,0.0,31550,90356,3,21
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Flash Race,10.8564,0.0996,0.1312,0.1229,0.0344,0.0673,0.1172,0.0,0.0,0.0,0.9429,27.0087,0.0,31550,90356,3,22
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0,0.0,0.0,31550,90356,3,23
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,Rainbow Maker,16.0063,1.2687,0.4937,0.3472,0.6609,0.6272,0.231,0.0,0.0742,3.8853,28.5574,80.4367,4.2678,31550,90356,3,24
2026-07-27,2026-08-16,Variant A,20-39,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31550,90356,3,25
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Ads,18.5352,0.4185,0.402,0.1975,0.0,0.0006,0.0003,0.0,0.0,0.0,6.1382,0.0,0.0,3154,12544,3,1
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Bomb Challenge,11.2001,0.1338,0.1398,0.0276,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,3154,12544,3,2
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Bomb's Ballet,4.2644,0.0016,0.0003,0.0003,0.0862,0.2457,0.0003,1.2096,2.1972,2.6458,8.8982,0.0,0.0,3154,12544,3,3
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Chuck Challenge,11.0178,0.1579,0.162,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154,12544,3,4
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Core,73.1151,0.577,0.7847,0.2958,0.254,0.3916,0.3044,0.0,0.0,0.0,44.7812,795.2457,0.0,3154,12544,3,5
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Daily Gift,54.2185,0.7207,0.48,0.0653,0.0,0.0,0.0,2.1211,4.7178,4.4515,64.48,0.0,0.0143,3154,12544,3,6
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Daily Night Sky Prize,128.0945,0.7578,0.0,0.0105,1.3161,0.7473,0.0,0.0,0.0,0.0,47.2321,0.0,0.0,3154,12544,3,7
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Flock Flurry,0.0,0.4312,0.0,0.0,0.4312,0.4312,0.4312,0.0,0.0,0.0,99.0742,7.5587,0.0,3154,12544,3,8
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Hatchling Hideaway,21.1176,0.254,0.4585,0.5628,0.8491,0.7238,0.5967,0.0,2.3716,4.3373,68.8459,0.0,0.0,3154,12544,3,9
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Jigsaw,4.7559,0.001,0.0,0.0,0.1256,0.285,0.0,1.2429,2.519,3.2768,11.2143,0.0,0.0,3154,12544,3,10
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Kite Festival,6.2143,0.065,0.0304,0.006,0.0342,0.0431,0.0225,0.0,0.0,0.0,19.136,22.072,0.0,3154,12544,3,11
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154,12544,3,12
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Other,30.6554,0.2914,0.2819,0.1408,0.8903,0.9331,0.9331,0.1237,0.1237,0.1237,14.2181,48.1008,0.0,3154,12544,3,13
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Photoshoot,2.37,0.0,0.001,0.0,0.0368,0.1604,0.0,0.0476,0.2616,0.8133,6.0114,0.0,0.0,3154,12544,3,14
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Red Challenge,8.941,0.1465,0.1525,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154,12544,3,15
2026-07-27,2026-08-16,Variant A,20-39,PAYER,River Rush,0.0365,0.0,0.0006,0.0006,0.0003,0.0003,0.0006,0.0,0.0032,0.0,0.0,0.0063,0.0032,3154,12544,3,16
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Saga,64.4166,1.0514,1.0529,0.0025,1.1141,1.0529,1.038,0.0,0.0,0.0,276.6772,0.0,0.0,3154,12544,3,17
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Season Pass (Free),42.4207,0.4179,0.6065,0.2089,1.1538,1.3272,0.7153,2.5444,6.4965,9.8827,62.6538,1.194,0.0,3154,12544,3,18
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Target Day,18.0168,0.2153,0.1218,0.0888,0.266,0.202,0.1132,0.0,0.0,0.0,32.9201,0.0,0.0,3154,12544,3,19
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Team Event,41.9404,0.499,0.2403,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154,12544,3,20
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Team Race,47.0387,0.2819,0.4252,0.6576,0.0564,0.0862,0.2663,0.0,0.0,0.0,0.0,0.0,0.0,3154,12544,3,21
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Flash Race,20.6516,0.169,0.2283,0.2489,0.058,0.1046,0.2178,0.0,0.0,0.0,1.9531,48.2752,0.0,3154,12544,3,22
2026-07-27,2026-08-16,Variant A,20-39,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154,12544,3,23
2026-07-27,2026-08-16,Variant A,20-39,PAYER,Rainbow Maker,29.3801,2.2495,0.9981,0.7067,1.0856,1.0444,0.513,0.0,0.3107,7.7457,52.2162,163.7869,8.1579,3154,12544,3,24
2026-07-27,2026-08-16,Variant A,20-39,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154,12544,3,25
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Ads,10.8929,0.2312,0.2335,0.1066,0.005,0.0025,0.0016,0.0,0.0,0.0,3.588,0.0,0.0,16250,54005,4,1
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Bomb Challenge,17.92,0.0813,0.1592,0.0529,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,16250,54005,4,2
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Bomb's Ballet,5.3738,0.021,0.0071,0.0071,0.1074,0.2009,0.0071,1.6794,2.4012,2.9357,10.9126,0.0,0.0,16250,54005,4,3
